A,Fission Yield,Z,E,N
80,0.0025266431,92,20.5455,143
81,0.0033099965,92,20.5455,143
82,0.0059600495,92,20.5455,143
83,0.011043595,92,20.5455,143
84,0.013825035,92,20.5455,143
85,0.018010813,92,20.5455,143
86,0.017912302,92,20.5455,143
87,0.023905187,92,20.5455,143
88,0.033809914,92,20.5455,143
89,0.041796101,92,20.5455,143
90,0.047297507,92,20.5455,143
91,0.048565498,92,20.5455,143
92,0.05100546,92,20.5455,143
93,0.051069941,92,20.5455,143
94,0.052157333,92,20.5455,143
95,0.052224218,92,20.5455,143
96,0.052393596,92,20.5455,143
97,0.055678473,92,20.5455,143
98,0.054333418,92,20.5455,143
99,0.051821061,92,20.5455,143
100,0.039346068,92,20.5455,143
101,0.034666651,92,20.5455,143
102,0.032636764,92,20.5455,143
103,0.032175953,92,20.5455,143
104,0.02479375,92,20.5455,143
105,0.018883769,92,20.5455,143
106,0.016180941,92,20.5455,143
107,0.01290682,92,20.5455,143
108,0.011820824,92,20.5455,143
109,0.01176074,92,20.5455,143
110,0.010906739,92,20.5455,143
111,0.01083752,92,20.5455,143
112,0.010020085,92,20.5455,143
113,0.010203522,92,20.5455,143
114,0.0098429689,92,20.5455,143
115,0.011879465,92,20.5455,143
116,0.010221115,92,20.5455,143
117,0.0097473911,92,20.5455,143
118,0.010863248,92,20.5455,143
119,0.010444421,92,20.5455,143
120,0.010948178,92,20.5455,143
121,0.010580589,92,20.5455,143
122,0.011504298,92,20.5455,143
123,0.011199673,92,20.5455,143
124,0.012953912,92,20.5455,143
125,0.014576582,92,20.5455,143
126,0.018698786,92,20.5455,143
127,0.021898481,92,20.5455,143
128,0.024638067,92,20.5455,143
129,0.030052858,92,20.5455,143
130,0.036146127,92,20.5455,143
131,0.041196183,92,20.5455,143
132,0.049026406,92,20.5455,143
133,0.055516529,92,20.5455,143
134,0.057312435,92,20.5455,143
135,0.057546155,92,20.5455,143
136,0.052320969,92,20.5455,143
137,0.050372021,92,20.5455,143
138,0.046223516,92,20.5455,143
139,0.048472127,92,20.5455,143
140,0.045476613,92,20.5455,143
141,0.045041803,92,20.5455,143
142,0.042139417,92,20.5455,143
143,0.038361029,92,20.5455,143
144,0.031861528,92,20.5455,143
145,0.027237215,92,20.5455,143
146,0.022083191,92,20.5455,143
147,0.016299232,92,20.5455,143
148,0.012025226,92,20.5455,143
149,0.008168669,92,20.5455,143
150,0.005139583,92,20.5455,143
151,0.0035562847,92,20.5455,143
152,0.0025867419,92,20.5455,143
153,0.0020356719,92,20.5455,143
154,0.0012748924,92,20.5455,143
155,0.00079045291,92,20.5455,143
156,0.00058131741,92,20.5455,143
157,0.00037859327,92,20.5455,143
158,0.00023565423,92,20.5455,143
159,0.00012173646,92,20.5455,143
160,7.2374558e-05,92,20.5455,143
161,5.2823913e-05,92,20.5455,143
162,2.793476e-05,92,20.5455,143
163,1.5905557e-05,92,20.5455,143
164,9.7996701e-06,92,20.5455,143
165,5.3979133e-06,92,20.5455,143
166,2.8082556e-06,92,20.5455,143
167,1.8604889e-06,92,20.5455,143
168,1.0216778e-06,92,20.5455,143
169,7.834397e-07,92,20.5455,143
170,3.2661809e-07,92,20.5455,143
171,1.7701137e-07,92,20.5455,143
172,1.6621989e-07,92,20.5455,143
66,8.3004137e-09,92,5.6258,144
67,2.0801044e-08,92,5.6258,144
68,4.1502074e-08,92,5.6258,144
69,9.3404673e-08,92,5.6258,144
70,2.0801038e-07,92,5.6258,144
71,5.1902593e-07,92,5.6258,144
72,1.8700934e-06,92,5.6258,144
73,7.1903599e-06,92,5.6258,144
74,3.1131553e-05,92,5.6258,144
75,8.3024151e-05,92,5.6258,144
76,0.00022833138,92,5.6258,144
77,0.00045176249,92,5.6258,144
78,0.00058121907,92,5.6258,144
79,0.001141717,92,5.6258,144
80,0.0018687129,92,5.6258,144
81,0.0026985342,92,5.6258,144
82,0.0038431615,92,5.6258,144
83,0.0056478321,92,5.6258,144
84,0.01041075,92,5.6258,144
85,0.014042361,92,5.6258,144
86,0.01769406,92,5.6258,144
87,0.023004902,92,5.6258,144
88,0.029034847,92,5.6258,144
89,0.038669638,92,5.6258,144
90,0.047270644,92,5.6258,144
91,0.055011253,92,5.6258,144
92,0.056112924,92,5.6258,144
93,0.055304039,92,5.6258,144
94,0.050232221,92,5.6258,144
95,0.063573714,92,5.6258,144
96,0.060484725,92,5.6258,144
97,0.054503653,92,5.6258,144
98,0.060344856,92,5.6258,144
99,0.058157341,92,5.6258,144
100,0.057763724,92,5.6258,144
101,0.052293016,92,5.6258,144
102,0.051968457,92,5.6258,144
103,0.041564933,92,5.6258,144
104,0.035402782,92,5.6258,144
105,0.024656697,92,5.6258,144
106,0.010123656,92,5.6258,144
107,0.0061604373,92,5.6258,144
108,0.0038402022,92,5.6258,144
109,0.001541037,92,5.6258,144
110,0.001141577,92,5.6258,144
111,0.00067308361,92,5.6258,144
112,0.00052927642,92,5.6258,144
113,0.00041069054,92,5.6258,144
114,0.00036322813,92,5.6258,144
115,0.00038446914,92,5.6258,144
116,0.00037360862,92,5.6258,144
117,0.0003769989,92,5.6258,144
118,0.00036296808,92,5.6258,144
119,0.00035341764,92,5.6258,144
120,0.00038206909,92,5.6258,144
121,0.00037464868,92,5.6258,144
122,0.00050577522,92,5.6258,144
123,0.00071181554,92,5.6258,144
124,0.0009402071,92,5.6258,144
125,0.001642932,92,5.6258,144
126,0.0024344019,92,5.6258,144
127,0.0035340767,92,5.6258,144
128,0.0054445225,92,5.6258,144
129,0.0093101849,92,5.6258,144
130,0.017430739,92,5.6258,144
131,0.029499032,92,5.6258,144
132,0.043766155,92,5.6258,144
133,0.068937172,92,5.6258,144
134,0.077412616,92,5.6258,144
135,0.060798481,92,5.6258,144
136,0.065924548,92,5.6258,144
137,0.060047171,92,5.6258,144
138,0.066387452,92,5.6258,144
139,0.060627082,92,5.6258,144
140,0.056357831,92,5.6258,144
141,0.053802269,92,5.6258,144
142,0.054234147,92,5.6258,144
143,0.057631119,92,5.6258,144
144,0.05111935,92,5.6258,144
145,0.041531121,92,5.6258,144
146,0.034628914,92,5.6258,144
147,0.022952872,92,5.6258,144
148,0.01729238,92,5.6258,144
149,0.013383768,92,5.6258,144
150,0.00739951,92,5.6258,144
151,0.0041488776,92,5.6258,144
152,0.003152078,92,5.6258,144
153,0.0025287968,92,5.6258,144
154,0.0013112254,92,5.6258,144
155,0.00093659684,92,5.6258,144
156,0.0003373069,92,5.6258,144
157,0.00023415167,92,5.6258,144
158,0.00011239562,92,5.6258,144
159,4.4022195e-05,92,5.6258,144
160,1.9670978e-05,92,5.6258,144
161,4.9302466e-06,92,5.6258,144
162,2.060103e-06,92,5.6258,144
163,1.1200559e-06,92,5.6258,144
164,4.5002245e-07,92,5.6258,144
165,1.7200861e-07,92,5.6258,144
166,1.0300514e-07,92,5.6258,144
167,4.8702433e-08,92,5.6258,144
168,1.2200609e-08,92,5.6258,144
169,3.0001492e-09,92,5.6258,144
170,9.0804618e-10,92,5.6258,144
171,3.0001464e-10,92,5.6258,144
172,8.0503968e-11,92,5.6258,144
66,1.8570999e-06,92,19.1258,144
67,4.0773972e-06,92,19.1258,144
68,7.0845317e-06,92,19.1258,144
69,1.0410075e-05,92,19.1258,144
70,1.9479551e-05,92,19.1258,144
71,3.1032552e-05,92,19.1258,144
72,4.7080132e-05,92,19.1258,144
73,8.0092774e-05,92,19.1258,144
74,0.00014011328,92,19.1258,144
75,0.00020015631,92,19.1258,144
76,0.00028781048,92,19.1258,144
77,0.00058846192,92,19.1258,144
78,0.0010995194,92,19.1258,144
79,0.0016989075,92,19.1258,144
80,0.0023765433,92,19.1258,144
81,0.0033423661,92,19.1258,144
82,0.0054384701,92,19.1258,144
83,0.0064034387,92,19.1258,144
84,0.0093977922,92,19.1258,144
85,0.014845985,92,19.1258,144
86,0.016919195,92,19.1258,144
87,0.025571958,92,19.1258,144
88,0.025728921,92,19.1258,144
89,0.037206649,92,19.1258,144
90,0.039557816,92,19.1258,144
91,0.042902123,92,19.1258,144
92,0.048128866,92,19.1258,144
93,0.049488663,92,19.1258,144
94,0.055144777,92,19.1258,144
95,0.053208254,92,19.1258,144
96,0.053494738,92,19.1258,144
97,0.054839812,92,19.1258,144
98,0.052157,92,19.1258,144
99,0.051833676,92,19.1258,144
100,0.047578865,92,19.1258,144
101,0.042218372,92,19.1258,144
102,0.035631237,92,19.1258,144
103,0.032288877,92,19.1258,144
104,0.028179485,92,19.1258,144
105,0.025304273,92,19.1258,144
106,0.018263115,92,19.1258,144
107,0.01593149,92,19.1258,144
108,0.01382045,92,19.1258,144
109,0.012008849,92,19.1258,144
110,0.01306146,92,19.1258,144
111,0.011114053,92,19.1258,144
112,0.011219002,92,19.1258,144
113,0.010127854,92,19.1258,144
114,0.0097347575,92,19.1258,144
115,0.0097445577,92,19.1258,144
116,0.012183942,92,19.1258,144
117,0.010418035,92,19.1258,144
118,0.011071076,92,19.1258,144
119,0.0098546779,92,19.1258,144
120,0.010572143,92,19.1258,144
121,0.011665809,92,19.1258,144
122,0.011069078,92,19.1258,144
123,0.010910308,92,19.1258,144
124,0.012994942,92,19.1258,144
125,0.014437029,92,19.1258,144
126,0.016023647,92,19.1258,144
127,0.01967763,92,19.1258,144
128,0.022417288,92,19.1258,144
129,0.025615639,92,19.1258,144
130,0.033673328,92,19.1258,144
131,0.038286297,92,19.1258,144
132,0.048957292,92,19.1258,144
133,0.054150162,92,19.1258,144
134,0.058582171,92,19.1258,144
135,0.056037662,92,19.1258,144
136,0.059940791,92,19.1258,144
137,0.052661301,92,19.1258,144
138,0.051174158,92,19.1258,144
139,0.052571252,92,19.1258,144
140,0.041401993,92,19.1258,144
141,0.040757346,92,19.1258,144
142,0.042720546,92,19.1258,144
143,0.039637141,92,19.1258,144
144,0.035051381,92,19.1258,144
145,0.025687978,92,19.1258,144
146,0.020055699,92,19.1258,144
147,0.017409795,92,19.1258,144
148,0.012760034,92,19.1258,144
149,0.00885614,92,19.1258,144
150,0.0068809764,92,19.1258,144
151,0.0047660934,92,19.1258,144
152,0.0035793058,92,19.1258,144
153,0.0028073855,92,19.1258,144
154,0.001422265,92,19.1258,144
155,0.00092470976,92,19.1258,144
156,0.00070819773,92,19.1258,144
157,0.00049715358,92,19.1258,144
158,0.00027841302,92,19.1258,144
159,0.00016381283,92,19.1258,144
160,9.9687229e-05,92,19.1258,144
161,6.4995974e-05,92,19.1258,144
162,3.8767302e-05,92,19.1258,144
163,2.287017e-05,92,19.1258,144
164,1.3918909e-05,92,19.1258,144
165,7.5727179e-06,92,19.1258,144
166,4.2191249e-06,92,19.1258,144
167,2.5818244e-06,92,19.1258,144
168,1.4522904e-06,92,19.1258,144
169,1.1972928e-06,92,19.1258,144
170,4.4806414e-07,92,19.1258,144
171,2.4864783e-07,92,19.1258,144
172,1.3884715e-07,92,19.1258,144
66,4.4600503e-09,92,6.6537,145
67,1.3900158e-08,92,6.6537,145
68,1.9800226e-08,92,6.6537,145
69,5.9500677e-08,92,6.6537,145
70,1.1900135e-07,92,6.6537,145
71,2.7800317e-07,92,6.6537,145
72,4.9600561e-07,92,6.6537,145
73,2.9800341e-06,92,6.6537,145
74,9.910113e-06,92,6.6537,145
75,3.172036e-05,92,6.6537,145
76,7.334084e-05,92,6.6537,145
77,0.00017887202,92,6.6537,145
78,0.00046589526,92,6.6537,145
79,0.00075342859,92,6.6537,145
80,0.0012894346,92,6.6537,145
81,0.0020818435,92,6.6537,145
82,0.0030734052,92,6.6537,145
83,0.0047718344,92,6.6537,145
84,0.0092665348,92,6.6537,145
85,0.0096496491,92,6.6537,145
86,0.015529251,92,6.6537,145
87,0.017917164,92,6.6537,145
88,0.027442266,92,6.6537,145
89,0.03389284,92,6.6537,145
90,0.039154782,92,6.6537,145
91,0.043861519,92,6.6537,145
92,0.048107387,92,6.6537,145
93,0.052995967,92,6.6537,145
94,0.054641269,92,6.6537,145
95,0.056107492,92,6.6537,145
96,0.058041933,92,6.6537,145
97,0.058800049,92,6.6537,145
98,0.059384454,92,6.6537,145
99,0.061980037,92,6.6537,145
100,0.059413038,92,6.6537,145
101,0.058041102,92,6.6537,145
102,0.056850828,92,6.6537,145
103,0.049489994,92,6.6537,145
104,0.046392827,92,6.6537,145
105,0.026885661,92,6.6537,145
106,0.020608077,92,6.6537,145
107,0.011228977,92,6.6537,145
108,0.0049559562,92,6.6537,145
109,0.0017897903,92,6.6537,145
110,0.0012883846,92,6.6537,145
111,0.00069377789,92,6.6537,145
112,0.00059466675,92,6.6537,145
113,0.000437125,92,6.6537,145
114,0.00036671413,92,6.6537,145
115,0.00041579476,92,6.6537,145
116,0.00034688395,92,6.6537,145
117,0.00034780396,92,6.6537,145
118,0.00035773403,92,6.6537,145
119,0.00034744399,92,6.6537,145
120,0.00034744392,92,6.6537,145
121,0.00036618414,92,6.6537,145
122,0.00044535502,92,6.6537,145
123,0.00056410638,92,6.6537,145
124,0.00071312817,92,6.6537,145
125,0.0011912335,92,6.6537,145
126,0.0017788404,92,6.6537,145
127,0.0024816586,92,6.6537,145
128,0.0057404148,92,6.6537,145
129,0.010126064,92,6.6537,145
130,0.020297414,92,6.6537,145
131,0.032134933,92,6.6537,145
132,0.047553252,92,6.6537,145
133,0.054723863,92,6.6537,145
134,0.06819081,92,6.6537,145
135,0.066250147,92,6.6537,145
136,0.067185982,92,6.6537,145
137,0.064670525,92,6.6537,145
138,0.062877271,92,6.6537,145
139,0.060684982,92,6.6537,145
140,0.066405031,92,6.6537,145
141,0.055751554,92,6.6537,145
142,0.054569066,92,6.6537,145
143,0.048169306,92,6.6537,145
144,0.048526304,92,6.6537,145
145,0.036321022,92,6.6537,145
146,0.031237916,92,6.6537,145
147,0.026164215,92,6.6537,145
148,0.018569831,92,6.6537,145
149,0.014425664,92,6.6537,145
150,0.010423318,92,6.6537,145
151,0.0077193777,92,6.6537,145
152,0.0052452102,92,6.6537,145
153,0.0034638196,92,6.6537,145
154,0.0018803516,92,6.6537,145
155,0.0011875934,92,6.6537,145
156,0.00057400654,92,6.6537,145
157,0.00042555474,92,6.6537,145
158,0.00014845168,92,6.6537,145
159,6.829078e-05,92,6.6537,145
160,2.7300313e-05,92,6.6537,145
161,1.0420119e-05,92,6.6537,145
162,2.9700337e-06,92,6.6537,145
163,5.1500587e-07,92,6.6537,145
164,2.7700313e-07,92,6.6537,145
165,9.9301123e-08,92,6.6537,145
166,5.9400673e-08,92,6.6537,145
167,2.3800264e-08,92,6.6537,145
168,1.0900124e-08,92,6.6537,145
169,4.160047e-09,92,6.6537,145
170,8.4100935e-10,92,6.6537,145
171,2.2800203e-10,92,6.6537,145
172,6.9300803e-11,92,6.6537,145
66,3.7088958e-08,92,5.30638,146
67,2.1493606e-07,92,5.30638,146
68,2.7991677e-07,92,5.30638,146
69,3.5789365e-07,92,5.30638,146
70,4.4086883e-07,92,5.30638,146
71,4.948528e-07,92,5.30638,146
72,6.0482005e-07,92,5.30638,146
73,2.0593878e-06,92,5.30638,146
74,2.769175e-06,92,5.30638,146
75,4.6186264e-06,92,5.30638,146
76,7.9976214e-06,92,5.30638,146
77,3.3000198e-05,92,5.30638,146
78,0.00011218663,92,5.30638,146
79,0.00032663285,92,5.30638,146
80,0.00042728275,92,5.30638,146
81,0.00086182368,92,5.30638,146
82,0.002137205,92,5.30638,146
83,0.00396119,92,5.30638,146
84,0.0082552442,92,5.30638,146
85,0.0074282909,92,5.30638,146
86,0.012960626,92,5.30638,146
87,0.016250226,92,5.30638,146
88,0.020274269,92,5.30638,146
89,0.0276023,92,5.30638,146
90,0.032459581,92,5.30638,146
91,0.040382378,92,5.30638,146
92,0.043111579,92,5.30638,146
93,0.049117913,92,5.30638,146
94,0.046086909,92,5.30638,146
95,0.051389145,92,5.30638,146
96,0.060155386,92,5.30638,146
97,0.055608062,92,5.30638,146
98,0.059432254,92,5.30638,146
99,0.06166357,92,5.30638,146
100,0.066953351,92,5.30638,146
101,0.062071598,92,5.30638,146
102,0.064454289,92,5.30638,146
103,0.062734139,92,5.30638,146
104,0.050344825,92,5.30638,146
105,0.040500382,92,5.30638,146
106,0.024889814,92,5.30638,146
107,0.014454356,92,5.30638,146
108,0.0060124118,92,5.30638,146
109,0.0025206509,92,5.30638,146
110,0.0014071813,92,5.30638,146
111,0.00071192828,92,5.30638,146
112,0.00055884377,92,5.30638,146
113,0.00046097279,92,5.30638,146
114,0.00039245321,92,5.30638,146
115,0.00037536836,92,5.30638,146
116,0.00039302312,92,5.30638,146
117,0.00037720782,92,5.30638,146
118,0.00043163154,92,5.30638,146
119,0.00039708196,92,5.30638,146
120,0.00038701489,92,5.30638,146
121,0.00036916028,92,5.30638,146
122,0.00041060792,92,5.30638,146
123,0.00044520757,92,5.30638,146
124,0.00046447181,92,5.30638,146
125,0.00048509571,92,5.30638,146
126,0.00054072912,92,5.30638,146
127,0.0013625346,92,5.30638,146
128,0.0028600089,92,5.30638,146
129,0.010110362,92,5.30638,146
130,0.019130838,92,5.30638,146
131,0.032898161,92,5.30638,146
132,0.051459632,92,5.30638,146
133,0.067606951,92,5.30638,146
134,0.07607143,92,5.30638,146
135,0.069655015,92,5.30638,146
136,0.069777585,92,5.30638,146
137,0.060507052,92,5.30638,146
138,0.057607379,92,5.30638,146
139,0.056684544,92,5.30638,146
140,0.058135376,92,5.30638,146
141,0.053349233,92,5.30638,146
142,0.045844121,92,5.30638,146
143,0.046206836,92,5.30638,146
144,0.045465866,92,5.30638,146
145,0.038078498,92,5.30638,146
146,0.034446038,92,5.30638,146
147,0.025919492,92,5.30638,146
148,0.021118567,92,5.30638,146
149,0.016247937,92,5.30638,146
150,0.012730772,92,5.30638,146
151,0.0094300789,92,5.30638,146
152,0.0053006944,92,5.30638,146
153,0.0033159302,92,5.30638,146
154,0.0021621667,92,5.30638,146
155,0.0014147291,92,5.30638,146
156,0.00076010384,92,5.30638,146
157,0.00041362691,92,5.30638,146
158,0.00018481501,92,5.30638,146
159,8.6164373e-05,92,5.30638,146
160,3.5429466e-05,92,5.30638,146
161,1.2146386e-05,92,5.30638,146
162,3.398988e-06,92,5.30638,146
163,2.0393935e-06,92,5.30638,146
164,1.2496281e-06,92,5.30638,146
165,7.6577218e-07,92,5.30638,146
166,5.6683144e-07,92,5.30638,146
167,4.3487054e-07,92,5.30638,146
168,2.839155e-07,92,5.30638,146
169,1.6994936e-07,92,5.30638,146
170,1.0196967e-07,92,5.30638,146
171,5.7182574e-08,92,5.30638,146
172,1.0696814e-07,92,5.30638,146
66,7.8551685e-07,92,18.80638,146
67,1.3926542e-06,92,18.80638,146
68,2.6873398e-06,92,18.80638,146
69,4.7506723e-06,92,18.80638,146
70,8.8072172e-06,92,18.80638,146
71,1.5984067e-05,92,18.80638,146
72,2.717504e-05,92,18.80638,146
73,5.1429894e-05,92,18.80638,146
74,8.0404477e-05,92,18.80638,146
75,0.00013929039,92,18.80638,146
76,0.00021856371,92,18.80638,146
77,0.00030678476,92,18.80638,146
78,0.0005723698,92,18.80638,146
79,0.0013352365,92,18.80638,146
80,0.0021014433,92,18.80638,146
81,0.0031754894,92,18.80638,146
82,0.0045570393,92,18.80638,146
83,0.0066923824,92,18.80638,146
84,0.0096488559,92,18.80638,146
85,0.01163013,92,18.80638,146
86,0.015303486,92,18.80638,146
87,0.016582145,92,18.80638,146
88,0.020570387,92,18.80638,146
89,0.028963477,92,18.80638,146
90,0.033815121,92,18.80638,146
91,0.039098462,92,18.80638,146
92,0.038904458,92,18.80638,146
93,0.043149462,92,18.80638,146
94,0.048763751,92,18.80638,146
95,0.049473305,92,18.80638,146
96,0.056465269,92,18.80638,146
97,0.053440677,92,18.80638,146
98,0.054259446,92,18.80638,146
99,0.057846993,92,18.80638,146
100,0.048835413,92,18.80638,146
101,0.057221284,92,18.80638,146
102,0.046091823,92,18.80638,146
103,0.046340824,92,18.80638,146
104,0.040128738,92,18.80638,146
105,0.03255804,92,18.80638,146
106,0.024712831,92,18.80638,146
107,0.01701605,92,18.80638,146
108,0.012265191,92,18.80638,146
109,0.011247998,92,18.80638,146
110,0.010358107,92,18.80638,146
111,0.0099648371,92,18.80638,146
112,0.010192245,92,18.80638,146
113,0.0083838943,92,18.80638,146
114,0.0067076132,92,18.80638,146
115,0.0082208554,92,18.80638,146
116,0.0063155083,92,18.80638,146
117,0.0054644946,92,18.80638,146
118,0.0083456191,92,18.80638,146
119,0.0070463423,92,18.80638,146
120,0.0078073127,92,18.80638,146
121,0.0083635659,92,18.80638,146
122,0.0085342756,92,18.80638,146
123,0.0084568257,92,18.80638,146
124,0.010394154,92,18.80638,146
125,0.011405817,92,18.80638,146
126,0.01328321,92,18.80638,146
127,0.015030198,92,18.80638,146
128,0.019512391,92,18.80638,146
129,0.019520836,92,18.80638,146
130,0.031636769,92,18.80638,146
131,0.040081879,92,18.80638,146
132,0.048592529,92,18.80638,146
133,0.060379622,92,18.80638,146
134,0.064324567,92,18.80638,146
135,0.058859884,92,18.80638,146
136,0.054700462,92,18.80638,146
137,0.052199526,92,18.80638,146
138,0.04994888,92,18.80638,146
139,0.051308094,92,18.80638,146
140,0.046443603,92,18.80638,146
141,0.044132229,92,18.80638,146
142,0.040476589,92,18.80638,146
143,0.03931902,92,18.80638,146
144,0.037319631,92,18.80638,146
145,0.030466523,92,18.80638,146
146,0.024551164,92,18.80638,146
147,0.021000792,92,18.80638,146
148,0.017340936,92,18.80638,146
149,0.014676393,92,18.80638,146
150,0.010860697,92,18.80638,146
151,0.0075809963,92,18.80638,146
152,0.0058125775,92,18.80638,146
153,0.0039356706,92,18.80638,146
154,0.0025319965,92,18.80638,146
155,0.0015592026,92,18.80638,146
156,0.0011485695,92,18.80638,146
157,0.000806921,92,18.80638,146
158,0.00042774803,92,18.80638,146
159,0.00026128949,92,18.80638,146
160,0.0001573141,92,18.80638,146
161,8.505165e-05,92,18.80638,146
162,5.9619492e-05,92,18.80638,146
163,3.4078212e-05,92,18.80638,146
164,2.0004312e-05,92,18.80638,146
165,1.1021776e-05,92,18.80638,146
166,6.3241739e-06,92,18.80638,146
167,3.7104411e-06,92,18.80638,146
168,2.0099837e-06,92,18.80638,146
169,1.2981943e-06,92,18.80638,146
170,5.9743358e-07,92,18.80638,146
171,3.3164784e-07,92,18.80638,146
172,2.1354264e-07,92,18.80638,146
66,4.880003e-10,93,5.4883200253,144
67,8.7799999e-10,93,5.4883200253,144
68,4.8800001e-09,93,5.4883200253,144
69,1.9500004e-08,93,5.4883200253,144
70,5.8500008e-08,93,5.4883200253,144
71,1.4600001e-07,93,5.4883200253,144
72,2.9300005e-07,93,5.4883200253,144
73,8.8500012e-07,93,5.4883200253,144
74,2.6299999e-06,93,5.4883200253,144
75,4.3900005e-06,93,5.4883200253,144
76,1.8540001e-05,93,5.4883200253,144
77,4.3250003e-05,93,5.4883200253,144
78,0.00012687001,93,5.4883200253,144
79,0.00026350002,93,5.4883200253,144
80,0.0003516701,93,5.4883200253,144
81,0.0011710802,93,5.4883200253,144
82,0.0017587502,93,5.4883200253,144
83,0.0034180299,93,5.4883200253,144
84,0.0050468107,93,5.4883200253,144
85,0.010049381,93,5.4883200253,144
86,0.011411171,93,5.4883200253,144
87,0.018576549,93,5.4883200253,144
88,0.02253053,93,5.4883200253,144
89,0.028196115,93,5.4883200253,144
90,0.034427027,93,5.4883200253,144
91,0.03661816,93,5.4883200253,144
92,0.041756988,93,5.4883200253,144
93,0.048244624,93,5.4883200253,144
94,0.050193655,93,5.4883200253,144
95,0.056818727,93,5.4883200253,144
96,0.056751365,93,5.4883200253,144
97,0.058533271,93,5.4883200253,144
98,0.059102759,93,5.4883200253,144
99,0.066120581,93,5.4883200253,144
100,0.05344594,93,5.4883200253,144
101,0.066401165,93,5.4883200253,144
102,0.050880993,93,5.4883200253,144
103,0.057783672,93,5.4883200253,144
104,0.03881991,93,5.4883200253,144
105,0.026473815,93,5.4883200253,144
106,0.032996104,93,5.4883200253,144
107,0.024104946,93,5.4883200253,144
108,0.017786801,93,5.4883200253,144
109,0.011014091,93,5.4883200253,144
110,0.0053669811,93,5.4883200253,144
111,0.0013661402,93,5.4883200253,144
112,0.00058549,93,5.4883200253,144
113,0.00039032999,93,5.4883200253,144
114,0.00034154002,93,5.4883200253,144
115,0.00016257002,93,5.4883200253,144
116,0.00019657997,93,5.4883200253,144
117,0.00017782002,93,5.4883200253,144
118,0.00016709001,93,5.4883200253,144
119,0.00016200002,93,5.4883200253,144
120,0.00014294002,93,5.4883200253,144
121,0.00015868001,93,5.4883200253,144
122,0.00017737002,93,5.4883200253,144
123,0.00019602007,93,5.4883200253,144
124,0.00026143002,93,5.4883200253,144
125,0.00029540001,93,5.4883200253,144
126,0.00070951006,93,5.4883200253,144
127,0.0018339003,93,5.4883200253,144
128,0.0052273803,93,5.4883200253,144
129,0.0097130112,93,5.4883200253,144
130,0.018392572,93,5.4883200253,144
131,0.031568408,93,5.4883200253,144
132,0.045677362,93,5.4883200253,144
133,0.06476311,93,5.4883200253,144
134,0.073515049,93,5.4883200253,144
135,0.076760005,93,5.4883200253,144
136,0.071791592,93,5.4883200253,144
137,0.061757141,93,5.4883200253,144
138,0.062247701,93,5.4883200253,144
139,0.061313479,93,5.4883200253,144
140,0.060158829,93,5.4883200253,144
141,0.060182607,93,5.4883200253,144
142,0.049729792,93,5.4883200253,144
143,0.050360644,93,5.4883200253,144
144,0.048455645,93,5.4883200253,144
145,0.036059569,93,5.4883200253,144
146,0.028099371,93,5.4883200253,144
147,0.025000014,93,5.4883200253,144
148,0.016584675,93,5.4883200253,144
149,0.015471692,93,5.4883200253,144
150,0.0073752112,93,5.4883200253,144
151,0.0074183809,93,5.4883200253,144
152,0.0036403106,93,5.4883200253,144
153,0.0019601705,93,5.4883200253,144
154,0.0010482102,93,5.4883200253,144
155,0.00078616003,93,5.4883200253,144
156,0.00061457011,93,5.4883200253,144
157,0.00024299008,93,5.4883200253,144
158,0.00012864001,93,5.4883200253,144
159,1.0270001e-05,93,5.4883200253,144
160,3.7300001e-06,93,5.4883200253,144
161,2.3300004e-06,93,5.4883200253,144
162,1.4000001e-06,93,5.4883200253,144
163,5.6000008e-07,93,5.4883200253,144
164,2.3300002e-07,93,5.4883200253,144
165,1.0500001e-07,93,5.4883200253,144
166,2.5200001e-08,93,5.4883200253,144
167,9.3300016e-09,93,5.4883200253,144
168,1.8700007e-09,93,5.4883200253,144
169,6.9999945e-10,93,5.4883200253,144
170,9.3300053e-11,93,5.4883200253,144
171,4.6700048e-11,93,5.4883200253,144
172,9.3299963e-12,93,5.4883200253,144
66,1.8700004e-09,93,5.98832,144
67,3.7299996e-09,93,5.98832,144
68,1.88e-08,93,5.98832,144
69,6.8900045e-10,93,5.98832,144
70,2.4399998e-07,93,5.98832,144
71,6.1900002e-07,93,5.98832,144
72,1.4999999e-06,93,5.98832,144
73,3.6899996e-06,93,5.98832,144
74,6.6299993e-06,93,5.98832,144
75,1.3180001e-05,93,5.98832,144
76,6.012001e-05,93,5.98832,144
77,0.00010440001,93,5.98832,144
78,0.00024370004,93,5.98832,144
79,0.00056444002,93,5.98832,144
80,0.00111391,93,5.98832,144
81,0.00235745,93,5.98832,144
82,0.0035748303,93,5.98832,144
83,0.0048272796,93,5.98832,144
84,0.0076415603,93,5.98832,144
85,0.0094352895,93,5.98832,144
86,0.01312144,93,5.98832,144
87,0.017480538,93,5.98832,144
88,0.021603088,93,5.98832,144
89,0.025400895,93,5.98832,144
90,0.033411438,93,5.98832,144
91,0.039268164,93,5.98832,144
92,0.043851612,93,5.98832,144
93,0.051168821,93,5.98832,144
94,0.051359316,93,5.98832,144
95,0.056692977,93,5.98832,144
96,0.054883865,93,5.98832,144
97,0.061379734,93,5.98832,144
98,0.061065799,93,5.98832,144
99,0.061180464,93,5.98832,144
